timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-04-09 11:57:23,cuda_naive_ijk,64,64,64,22.0264,0.026,0.024
2026-04-09 15:03:40,cuda_naive_ijk,64,64,64,27.0701,0.022,0.019
2026-04-09 11:57:23,cuda_naive_ijk,128,128,128,160.3275,0.027,0.026
2026-04-09 15:03:40,cuda_naive_ijk,128,128,128,182.8799,0.027,0.023
2026-04-09 11:57:23,cuda_naive_ijk,256,256,256,705.3406,0.049,0.048
2026-04-09 15:03:40,cuda_naive_ijk,256,256,256,791.9461,0.043,0.042
2026-04-09 11:57:23,cuda_naive_ijk,512,512,512,1062.8434,0.253,0.253
2026-04-09 15:03:40,cuda_naive_ijk,512,512,512,1176.0281,0.230,0.228
2026-04-09 11:57:23,cuda_naive_ijk,1024,1024,1024,1148.0069,1.872,1.871
2026-04-09 15:03:40,cuda_naive_ijk,1024,1024,1024,1256.7792,1.712,1.709
2026-04-09 11:57:23,cuda_naive_ijk,2048,2048,2048,1163.4299,16.745,14.767
2026-04-09 15:03:40,cuda_naive_ijk,2048,2048,2048,1272.0408,13.509,13.506
2026-04-09 11:57:23,cuda_naive_ijk,4096,4096,4096,1280.1993,107.362,107.357
2026-04-09 15:03:40,cuda_naive_ijk,4096,4096,4096,1273.9399,107.894,107.885
2026-04-09 11:57:23,cuda_naive_ijk_jx,64,64,64,19.6081,0.031,0.027
2026-04-09 15:03:40,cuda_naive_ijk_jx,64,64,64,26.7282,0.022,0.020
2026-04-09 11:57:23,cuda_naive_ijk_jx,128,128,128,176.1145,0.026,0.024
2026-04-09 15:03:40,cuda_naive_ijk_jx,128,128,128,206.5492,0.021,0.020
2026-04-09 11:57:23,cuda_naive_ijk_jx,256,256,256,1264.2570,0.028,0.027
2026-04-09 15:03:40,cuda_naive_ijk_jx,256,256,256,1362.0443,0.026,0.025
2026-04-09 11:57:23,cuda_naive_ijk_jx,512,512,512,3326.2212,0.082,0.081
2026-04-09 15:03:40,cuda_naive_ijk_jx,512,512,512,3390.6265,0.081,0.079
2026-04-09 11:57:23,cuda_naive_ijk_jx,1024,1024,1024,5128.1981,0.420,0.419
2026-04-09 15:03:40,cuda_naive_ijk_jx,1024,1024,1024,5126.3740,0.421,0.419
2026-04-09 11:57:23,cuda_naive_ijk_jx,2048,2048,2048,5488.9491,3.131,3.130
2026-04-09 15:03:40,cuda_naive_ijk_jx,2048,2048,2048,5470.4349,3.143,3.140
2026-04-09 11:57:23,cuda_naive_ijk_jx,4096,4096,4096,5429.8209,25.490,25.312
2026-04-09 15:03:40,cuda_naive_ijk_jx,4096,4096,4096,5484.7841,25.408,25.058
2026-04-09 11:57:23,cuda_tiled_32x32,64,64,64,22.9121,0.025,0.023
2026-04-09 15:03:40,cuda_tiled_32x32,64,64,64,26.9199,0.022,0.019
2026-04-09 11:57:23,cuda_tiled_32x32,128,128,128,183.3564,0.024,0.023
2026-04-09 15:03:40,cuda_tiled_32x32,128,128,128,204.5975,0.022,0.021
2026-04-09 11:57:23,cuda_tiled_32x32,256,256,256,1190.1690,0.029,0.028
2026-04-09 15:03:40,cuda_tiled_32x32,256,256,256,1242.6294,0.028,0.027
2026-04-09 11:57:23,cuda_tiled_32x32,512,512,512,4441.6935,0.061,0.060
2026-04-09 15:03:40,cuda_tiled_32x32,512,512,512,4559.7414,0.060,0.059
2026-04-09 11:57:23,cuda_tiled_32x32,1024,1024,1024,5983.7318,0.361,0.359
2026-04-09 15:03:40,cuda_tiled_32x32,1024,1024,1024,5964.9709,0.360,0.360
2026-04-09 11:57:23,cuda_tiled_32x32,2048,2048,2048,6285.6828,2.734,2.733
2026-04-09 15:03:40,cuda_tiled_32x32,2048,2048,2048,6482.8096,2.709,2.650
2026-04-09 11:57:23,cuda_tiled_32x32,4096,4096,4096,5996.7073,22.924,22.919
2026-04-09 15:03:40,cuda_tiled_32x32,4096,4096,4096,5967.0591,23.038,23.033
2026-04-09 15:03:40,cuda_tiled_32x32_opt,64,64,64,26.3899,0.023,0.020
2026-04-09 15:03:40,cuda_tiled_32x32_opt,128,128,128,224.4393,0.021,0.019
2026-04-09 15:03:40,cuda_tiled_32x32_opt,256,256,256,1584.1012,0.022,0.021
2026-04-09 15:03:40,cuda_tiled_32x32_opt,512,512,512,7370.4899,0.038,0.036
2026-04-09 15:03:40,cuda_tiled_32x32_opt,1024,1024,1024,12917.3091,0.168,0.166
2026-04-09 15:03:40,cuda_tiled_32x32_opt,2048,2048,2048,14308.9194,1.202,1.201
2026-04-09 15:03:40,cuda_tiled_32x32_opt,4096,4096,4096,14575.8789,9.432,9.429
2026-04-09 11:57:23,torch_matmul,64,64,64,15.4360,0.046,0.034
2026-04-09 15:03:40,torch_matmul,64,64,64,17.7028,0.040,0.030
2026-04-09 11:57:23,torch_matmul,128,128,128,161.4541,0.030,0.026
2026-04-09 15:03:40,torch_matmul,128,128,128,186.0530,0.026,0.023
2026-04-09 11:57:23,torch_matmul,256,256,256,1251.9563,0.030,0.027
2026-04-09 15:03:40,torch_matmul,256,256,256,1216.9424,0.034,0.028
2026-04-09 11:57:23,torch_matmul,512,512,512,10615.4381,0.028,0.025
2026-04-09 15:03:40,torch_matmul,512,512,512,12550.3081,0.024,0.021
2026-04-09 11:57:23,torch_matmul,1024,1024,1024,66836.0293,0.033,0.032
2026-04-09 15:03:40,torch_matmul,1024,1024,1024,74238.3454,0.030,0.029
2026-04-09 11:57:23,torch_matmul,2048,2048,2048,134815.0557,0.129,0.127
2026-04-09 15:03:40,torch_matmul,2048,2048,2048,148383.5331,0.119,0.116
2026-04-09 11:57:23,torch_matmul,4096,4096,4096,143634.6292,0.958,0.957
2026-04-09 15:03:40,torch_matmul,4096,4096,4096,155203.4435,0.888,0.886
